partido_id,temporada,jornada_num,local,visitante,h_win_rate_global,h_win_rate_last5,h_win_rate_home,h_win_rate_away,h_pts_fav_exp,h_pts_con_exp,h_set_win_rate,h_set_diff_exp,h_forma_home,h_forma_away,h_ultimo_set_diff,h_racha,h_h2h_set_diff_exp,h_h2h_win_rate,a_win_rate_global,a_win_rate_last5,a_win_rate_home,a_win_rate_away,a_pts_fav_exp,a_pts_con_exp,a_set_win_rate,a_set_diff_exp,a_forma_home,a_forma_away,a_ultimo_set_diff,a_racha,a_h2h_set_diff_exp,a_h2h_win_rate,diff_win_rate_global,diff_win_rate_last5,diff_set_win_rate,diff_set_diff_exp,diff_pts_fav_exp,diff_pts_con_exp,diff_racha,diff_ultimo_set_diff,diff_rank_season,diff_forma_efectiva,h_descanso,a_descanso,diff_descanso,h_rank_season,a_rank_season,elo_h,elo_a,elo_h_home,elo_a_away,elo_diff,elo_win_prob_h,set_ratio_h,set_ratio_a,point_ratio_h,point_ratio_a,dominancia_h,dominancia_a,diff_set_ratio,diff_dominancia,sos_h,sos_a,diff_sos,gana_local
2016/2017_Gi Gr_Veron_4Round,2016/2017,4.0,Monza,Verona,0.4167,0.4167,0.4167,0.5,3.4155,3.4155,0.5,0.0,0.4167,0.5,0,-2,-0.732,0.3889,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,1.397,0.6111,-0.08329999999999999,-0.08329999999999999,0.0,0.0,-0.08309999999999995,-0.08309999999999995,-2,0,0,-0.08329999999999999,1.0,7.0,-6.0,10,10,1466.8,1500.0,1466.8,1500.0,-33.2,0.4955,0.5403,0.5483934555489848,0.5403,0.5483934555489848,0.0,0.0,-0.008093455548984774,0.0,0.0435,0.0,0.0435,0
2016/2017_Basi _Centr_5Round,2016/2017,5.0,Lagonegro,Brescia,0.3846,0.3846,0.3846,0.5,3.432,3.6397,0.4849,-0.2077,0.3846,0.5,-3,-3,0.0,0.5,0.5455,0.5455,0.5455,0.5,3.726,3.4533,0.5152,0.2727,0.5455,0.5,3,1,0.0,0.5,-0.1609,-0.1609,-0.030299999999999994,-0.4804,-0.29400000000000004,0.1863999999999999,-4,-6,-9,-0.1154,1.0,4.0,-3.0,11,2,1449.6,1514.6,1449.6,1500.0,-65.0,0.4497,0.5222,0.5591,0.5222,0.5591,-0.0301,0.0303,-0.036900000000000044,-0.060399999999999995,-0.0243,0.0,-0.0243,1
2016/2017_Lube_Milan_5Round,2016/2017,5.0,Lube,Milano,0.5455,0.5455,0.5,0.5455,3.4533,3.4533,0.5,0.0,0.5,0.5455,0,1,0.786,0.6111,0.5833,0.5833,0.5,0.5833,3.6488,3.5322,0.5056,0.1167,0.5,0.5833,0,2,-0.979,0.3889,-0.037800000000000056,-0.037800000000000056,-0.005600000000000049,-0.1167,-0.1955,-0.07889999999999997,-1,0,-1,-0.08330000000000004,4.0,2.0,2.0,2,1,1517.4,1533.2,1500.0,1533.2,-15.8,0.5205,0.544,0.5459,0.544,0.5459,0.0,0.0111,-0.0019000000000000128,-0.0111,0.0,-0.0435,0.0435,0
2016/2017_Diate_Sir S_6Round,2016/2017,6.0,Trento,Perugia,0.5455,0.5455,0.5455,0.5,3.6351,3.5442,0.5051,0.0909,0.5455,0.5,1,1,-0.572,0.5,0.5455,0.5455,0.5,0.5455,3.5442,3.5442,0.5,0.0,0.5,0.5455,0,1,-0.572,0.5,0.0,0.0,0.005099999999999993,0.0909,0.09089999999999998,0.0,0,1,0,0.0,3.0,4.0,-1.0,2,2,1513.8,1517.4,1514.6,1517.4,-3.5,0.538,0.549,0.544,0.549,0.544,0.0101,0.0,0.0050000000000000044,0.0101,-0.087,0.0,-0.087,1
2016/2017_Kioen_Lube_6Round,2016/2017,6.0,Padova,Lube,0.4615,0.4615,0.4545,0.5,3.5451,3.5935,0.495,-0.0485,0.4545,0.5,0,1,-2.412,0.3889,0.5,0.5,0.4545,0.5455,3.4155,3.4155,0.5,0.0,0.4545,0.5455,0,-1,1.8,0.6111,-0.03849999999999998,-0.03849999999999998,-0.0050000000000000044,-0.0485,0.12959999999999994,0.17799999999999994,2,0,0,-0.09099999999999997,2.0,1.0,1.0,3,3,1486.8,1500.7,1482.6,1517.4,-13.9,0.5231,0.5322,0.5403,0.5322,0.5403,-0.01,0.0,-0.008099999999999996,-0.01,-0.029,0.083,-0.112,0
2016/2017_Azimu_Sir S_7Round,2016/2017,7.0,Modena,Perugia,0.4167,0.4167,0.4167,0.5,3.5322,3.6488,0.4944,-0.1167,0.4167,0.5,0,-2,-2.21,0.2778,0.5,0.5,0.5,0.5,3.4322,3.6822,0.4722,-0.25,0.5,0.5,-5,-1,2.343,0.7222,-0.08329999999999999,-0.08329999999999999,0.022199999999999998,0.1333,0.10000000000000009,-0.033399999999999874,-1,5,-8,-0.08329999999999999,3.0,1.0,2.0,12,4,1464.6,1502.6,1465.4,1502.6,-38.0,0.4885,0.5348,0.5126,0.5348,0.5126,-0.0111,-0.0556,0.02220000000000011,0.0445,-0.078,0.0345,-0.1125,0
2016/2017_Gi Gr_Kioen_7Round,2016/2017,7.0,Monza,Padova,0.3846,0.3846,0.3846,0.5,3.3835,3.522,0.4885,-0.1385,0.3846,0.5,-2,-3,1.594,0.7222,0.4286,0.4286,0.4167,0.5,3.5819,3.7096,0.4911,-0.1277,0.4167,0.5,-1,-1,-1.747,0.2778,-0.043999999999999984,-0.043999999999999984,-0.002599999999999991,-0.010800000000000004,-0.1983999999999999,-0.1876000000000002,-2,-1,-7,-0.1154,3.0,1.0,2.0,12,5,1451.0,1470.1,1451.0,1502.6,-19.1,0.5157,0.5257,0.5256,0.5257,0.5256,-0.0231,-0.0179,9.999999999998899e-05,-0.0052,0.029,-0.0209,0.0499,1
2016/2017_Milan_Veron_7Round,2016/2017,7.0,Milano,Verona,0.6154,0.6154,0.5,0.6154,3.6097,3.4966,0.5055,0.1131,0.5,0.6154,0,3,-1.075,0.3889,0.5455,0.5455,0.5,0.5455,3.6351,3.4533,0.5114,0.1818,0.5,0.5455,2,1,1.607,0.6111,0.06989999999999996,0.06989999999999996,-0.005900000000000016,-0.06869999999999998,-0.025399999999999867,0.043299999999999894,2,-2,4,-0.045499999999999985,2.0,3.0,-1.0,1,5,1549.8,1515.9,1500.0,1515.9,34.0,0.591,0.5427,0.5554,0.5427,0.5554,0.011,0.0227,-0.012700000000000045,-0.011700000000000002,0.0,-0.166,0.166,0
2016/2017_Azimu_Veron_8Round,2016/2017,8.0,Modena,Verona,0.3846,0.3846,0.3846,0.5,3.5658,3.7482,0.4904,-0.1823,0.3846,0.5,-1,-3,2.0,0.7222,0.5833,0.5833,0.5,0.5833,3.6988,3.4155,0.5167,0.2833,0.5,0.5833,1,2,-2.0,0.2778,-0.19870000000000004,-0.19870000000000004,-0.026300000000000046,-0.4656,-0.133,0.3327,-5,-2,-11,-0.19870000000000004,1.0,1.0,0.0,13,2,1449.0,1534.8,1449.7,1532.5,-85.8,0.4204,0.5276,0.557,0.5276,0.557,-0.0192,0.0333,-0.029400000000000093,-0.052500000000000005,-0.0477,0.0415,-0.0892,1
2016/2017_Diate_Milan_8Round,2016/2017,8.0,Trento,Milano,0.5833,0.5833,0.5833,0.5,3.7988,3.4322,0.5312,0.3667,0.5833,0.5,5,2,1.74,0.6111,0.5714,0.5714,0.4545,0.6154,3.5521,3.5399,0.5,0.0123,0.4545,0.6154,-1,-1,-0.942,0.3889,0.011900000000000022,0.011900000000000022,0.031200000000000006,0.35440000000000005,0.24670000000000014,-0.1076999999999999,3,6,-1,-0.032099999999999906,2.0,1.0,1.0,2,1,1528.6,1530.9,1529.4,1549.0,-2.3,0.5398,0.5716,0.5346,0.5716,0.5346,0.0625,0.0,0.03700000000000003,0.0625,0.0,0.0199,-0.0199,0
2016/2017_Lube_Sir S_8Round,2016/2017,8.0,Lube,Perugia,0.5385,0.5385,0.4545,0.5833,3.522,3.4528,0.5055,0.0692,0.4545,0.5833,1,1,-0.727,0.3889,0.5385,0.5385,0.5,0.5385,3.5382,3.7112,0.4808,-0.1731,0.5,0.5385,1,1,0.614,0.6111,0.0,0.0,0.024699999999999944,0.24230000000000002,-0.016199999999999992,-0.25839999999999996,0,0,0,-0.08399999999999996,2.0,1.0,1.0,2,2,1517.5,1518.2,1484.1,1518.3,-0.8,0.542,0.5427,0.518,0.5427,0.518,0.011,-0.0385,0.024699999999999944,0.0495,0.0333,-0.036,0.0693,0
2016/2017_Azimu_Gi Gr_9Round,2016/2017,9.0,Modena,Monza,0.4286,0.4286,0.4286,0.5,3.7713,3.415,0.519,0.3563,0.4286,0.5,6,1,-1.565,0.3889,0.4286,0.4286,0.4286,0.5,3.6133,3.3047,0.5159,0.3086,0.4286,0.5,5,1,0.647,0.6111,0.0,0.0,0.0030999999999999917,0.04770000000000002,0.15799999999999992,0.11030000000000006,0,1,0,-0.07140000000000002,1.0,2.0,-1.0,6,6,1467.5,1466.5,1468.1,1500.0,1.0,0.5446,0.5536,0.5504,0.5536,0.5504,0.0381,0.0317,0.0031999999999999806,0.006400000000000003,0.0077,-0.0156,0.0233,0
2016/2017_Diate_Veron_9Round,2016/2017,9.0,Trento,Verona,0.5385,0.5385,0.5385,0.5,3.7551,3.3997,0.5315,0.3554,0.5385,0.5,0,-1,-1.566,0.3889,0.5385,0.5385,0.5,0.5385,3.4505,3.5912,0.4835,-0.1408,0.5,0.5385,-6,-1,0.881,0.6111,0.0,0.0,0.04799999999999999,0.4962,0.3046000000000002,-0.1915,0,6,0,0.0,1.0,1.0,0.0,3,3,1511.3,1516.2,1512.9,1514.1,-4.9,0.5361,0.5687,0.5207,0.5687,0.5207,0.0629,-0.033,0.04799999999999993,0.0959,0.0515,-0.0573,0.1088,0
2016/2017_Emma _Sigma_9Round,2016/2017,9.0,Siena,Aversa,0.5455,0.5455,0.5,0.5455,3.4533,3.4533,0.5,0.0,0.5,0.5455,0,1,0.0,0.5,0.5455,0.5455,0.5,0.5455,3.726,3.4533,0.5152,0.2727,0.5,0.5455,3,1,0.0,0.5,0.0,0.0,-0.015199999999999991,-0.2727,-0.27269999999999994,0.0,0,-3,0,-0.045499999999999985,7.0,5.0,2.0,7,7,1517.4,1515.8,1500.0,1515.8,1.6,0.5453,0.544,0.5591,0.544,0.5591,0.0,0.0303,-0.015100000000000002,-0.0303,0.0,-0.173,0.173,0
2016/2017_Kioen_Milan_9Round,2016/2017,9.0,Padova,Milano,0.4,0.4,0.4167,0.4615,3.3167,3.921,0.4701,-0.6043,0.4167,0.4615,-5,-2,-1.51,0.2778,0.6,0.6,0.4545,0.6429,3.4925,3.4824,0.5,0.01,0.4545,0.6429,0,1,1.49,0.7222,-0.19999999999999996,-0.19999999999999996,-0.029899999999999982,-0.6143,-0.17580000000000018,0.43859999999999966,-3,-5,-7,-0.2262,2.0,1.0,1.0,8,1,1454.6,1548.2,1466.8,1565.5,-93.6,0.4095,0.5023,0.5323,0.5023,0.5323,-0.0598,0.0,-0.030000000000000027,-0.0598,-0.0657,0.0445,-0.11019999999999999,1
2016/2017_Diate_Lube_10Round,2016/2017,10.0,Trento,Lube,0.5,0.5,0.5,0.5,3.6781,3.3701,0.5306,0.308,0.5,0.5,0,-2,0.093,0.5,0.5,0.5,0.4167,0.5833,3.5619,3.5876,0.5,-0.0257,0.4167,0.5833,-1,-1,0.093,0.5,0.0,0.0,0.03059999999999996,0.3337,0.11620000000000008,-0.21750000000000025,-1,1,0,-0.08330000000000004,1.0,2.0,-1.0,4,4,1494.2,1500.1,1495.6,1533.2,-5.9,0.5346,0.5652,0.5346,0.5652,0.5346,0.0612,0.0,0.03060000000000007,0.0612,0.0589,0.0477,0.011200000000000002,1
2016/2017_Gi Gr_Sir S_10Round,2016/2017,10.0,Monza,Perugia,0.4667,0.4667,0.4286,0.5455,3.8424,3.2904,0.5278,0.552,0.4286,0.5455,3,2,0.765,0.5,0.5714,0.5714,0.5,0.5714,3.6616,3.7259,0.487,-0.0643,0.5,0.5714,1,2,-0.765,0.5,-0.10470000000000002,-0.10470000000000002,0.04080000000000006,0.6163000000000001,0.18080000000000007,-0.4355000000000002,0,2,-3,-0.14280000000000004,1.0,2.0,-1.0,5,2,1483.9,1535.6,1468.0,1534.1,-51.7,0.4689,0.56,0.5216,0.56,0.5216,0.0556,-0.026,0.0384000000000001,0.08159999999999999,-0.045,-0.0051,-0.0399,0
2016/2017_Azimu_Diate_11Round,2016/2017,11.0,Modena,Trento,0.4,0.4,0.4,0.5,3.6714,3.6805,0.5043,-0.009,0.4,0.5,-3,-1,-1.922,0.3889,0.5333,0.5333,0.5333,0.5,3.8954,3.1438,0.5524,0.7515,0.5333,0.5,5,1,1.29,0.6111,-0.13329999999999997,-0.13329999999999997,-0.04810000000000003,-0.7605,-0.22399999999999975,0.5366999999999997,-2,-8,-6,-0.09999999999999998,2.0,1.0,1.0,9,3,1450.1,1509.1,1452.2,1500.0,-59.0,0.4584,0.5365,0.5846,0.5365,0.5846,0.0085,0.1048,-0.04810000000000003,-0.0963,-0.0273,0.0472,-0.0745,1
2016/2017_Lube_Veron_11Round,2016/2017,11.0,Lube,Verona,0.4667,0.4667,0.4167,0.5385,3.3004,3.8214,0.4775,-0.521,0.4167,0.5385,-5,-2,2.657,0.7222,0.5714,0.5714,0.5,0.5714,3.4141,3.5361,0.4841,-0.122,0.5,0.5714,0,1,-2.79,0.2778,-0.10470000000000002,-0.10470000000000002,-0.006599999999999995,-0.399,-0.11370000000000013,0.28530000000000033,-3,-5,-2,-0.1547,1.0,2.0,-1.0,5,3,1485.2,1533.4,1468.3,1531.4,-48.1,0.4739,0.5097,0.5187,0.5097,0.5187,-0.045,-0.0317,-0.009000000000000008,-0.0133,0.0324,-0.0289,0.06129999999999999,1
2016/2017_Diate_Gi Gr_12Round,2016/2017,12.0,Trento,Monza,0.5,0.4667,0.5333,0.4545,3.6425,3.5006,0.5305,0.1418,0.5333,0.4545,-4,-1,1.474,0.6111,0.4375,0.4667,0.4,0.5455,3.7133,3.391,0.5218,0.3222,0.4,0.5455,-1,-1,-1.208,0.3889,0.0625,0.0,0.00869999999999993,-0.18039999999999998,-0.07079999999999975,0.10959999999999992,0,-3,3,-0.012199999999999989,1.0,2.0,-1.0,3,6,1491.7,1468.9,1511.9,1515.9,22.8,0.5755,0.5608,0.552,0.5608,0.552,0.061,0.0436,0.008799999999999919,0.0174,-0.0023,-0.0078,0.0055,0
2016/2017_Sir S_Veron_12Round,2016/2017,12.0,Perugia,Verona,0.6,0.6,0.5,0.6,3.6818,3.6343,0.4917,0.0475,0.5,0.6,1,3,2.069,0.6111,0.5333,0.5333,0.5,0.5333,3.3798,3.6794,0.4762,-0.2996,0.5,0.5333,-2,-1,-1.59,0.3889,0.06669999999999998,0.06669999999999998,0.015500000000000014,0.34709999999999996,0.30200000000000005,-0.045099999999999696,4,3,2,-0.033299999999999996,2.0,1.0,1.0,1,3,1550.6,1516.5,1500.0,1513.9,34.0,0.5911,0.5239,0.5085,0.5239,0.5085,-0.0167,-0.0476,0.01540000000000008,0.030900000000000004,-0.0202,-0.0379,0.017700000000000004,0
2016/2017_Azimu_Lube_13Round,2016/2017,13.0,Modena,Lube,0.4375,0.4667,0.4375,0.5,3.9161,3.4732,0.5199,0.4429,0.4667,0.5,4,1,-0.645,0.5,0.5,0.4667,0.4615,0.5385,3.5114,3.6967,0.4875,-0.1853,0.4615,0.5385,2,1,0.226,0.5,-0.0625,0.0,0.03240000000000004,0.6282,0.40470000000000006,-0.22350000000000003,0,2,-3,-0.07179999999999997,2.0,2.0,0.0,7,4,1467.4,1502.1,1469.0,1516.8,-34.6,0.4933,0.5502,0.5177,0.5502,0.5177,0.0399,-0.025,0.03249999999999997,0.0649,-0.0152,0.0548,-0.07,1
2016/2017_Kioen_Veron_13Round,2016/2017,13.0,Padova,Verona,0.4375,0.4667,0.4615,0.4615,3.6368,3.6627,0.488,-0.0259,0.4615,0.4615,4,1,-0.431,0.5,0.5625,0.5333,0.5,0.5625,3.3489,3.5849,0.4771,-0.236,0.5,0.5333,0,1,0.145,0.5,-0.125,-0.06659999999999999,0.010899999999999965,0.21009999999999998,0.28790000000000004,0.07779999999999987,0,4,-7,-0.07179999999999997,4.0,1.0,3.0,8,1,1473.5,1535.5,1486.0,1530.6,-62.0,0.4541,0.5183,0.5074,0.5183,0.5074,-0.0239,-0.0457,0.01090000000000002,0.021799999999999996,-0.0146,0.0106,-0.0252,0
2016/2017_Milan_Sir S_13Round,2016/2017,13.0,Milano,Perugia,0.5625,0.5333,0.4545,0.6,3.3252,3.7673,0.4821,-0.4421,0.4545,0.6,-4,-1,-2.147,0.2778,0.5625,0.5333,0.4545,0.6,3.5868,3.5494,0.4918,0.0374,0.4545,0.6,0,-1,2.3,0.7222,0.0,0.0,-0.009700000000000042,-0.4795,-0.26160000000000005,0.2179000000000002,0,-4,0,-0.14549999999999996,4.0,1.0,3.0,2,2,1529.3,1531.7,1483.3,1548.4,-2.4,0.5397,0.5124,0.5221,0.5124,0.5221,-0.0357,-0.0163,-0.009700000000000042,-0.019400000000000004,-0.0007,-0.0031,0.0024,0
2017/2018_Diate_Milan_1Round,2017/2018,1.0,Trento,Milano,0.4706,0.4,0.5,0.4545,3.5476,3.6856,0.5202,-0.138,0.4667,0.4545,-2,-2,1.74,0.6111,0.5294,0.4667,0.4167,0.6,3.3037,3.6435,0.4828,-0.3398,0.4167,0.6,0,-2,-0.942,0.3889,-0.05879999999999996,-0.06669999999999998,0.03739999999999999,0.20179999999999998,0.2439,0.042100000000000026,0,-2,0,-0.13329999999999997,0.0,0.0,0.0,1,1,1480.0,1509.0,1496.0,1534.8,-29.0,0.5014,0.5487,0.5113,0.5487,0.5113,0.0404,-0.0343,0.03739999999999999,0.07469999999999999,-0.0241,0.022,-0.0461,0
2017/2018_Kioen_Sir S_1Round,2017/2018,1.0,Padova,Perugia,0.4118,0.4667,0.4286,0.4615,3.5432,3.5631,0.4883,-0.0199,0.4286,0.4615,0,-1,-2.853,0.2778,0.5882,0.6,0.4545,0.625,3.5048,3.4761,0.4921,0.0288,0.4545,0.6,0,1,2.7,0.7222,-0.17639999999999995,-0.13329999999999997,-0.00379999999999997,-0.0487,0.03840000000000021,0.08699999999999974,-2,0,0,-0.1714,0.0,0.0,0.0,2,2,1469.2,1536.7,1478.0,1547.1,-67.5,0.4462,0.5168,0.5205,0.5168,0.5205,-0.0233,-0.0158,-0.0036999999999999256,-0.0075,0.0129,0.0183,-0.0054,1
2017/2018_Diate_Kioen_2Round,2017/2018,2.0,Trento,Padova,0.4444,0.4,0.4706,0.4545,3.6025,3.9734,0.5109,-0.371,0.4,0.4545,-2,-3,3.0,0.7222,0.4444,0.4667,0.4667,0.4615,3.5992,3.4809,0.4926,0.1183,0.4667,0.4615,1,1,-3.0,0.2778,0.0,-0.06669999999999998,0.01830000000000004,-0.4893,0.0032999999999998586,0.4924999999999997,-4,-3,-2,-0.0615,1.0,1.0,0.0,3,1,1464.0,1486.9,1480.4,1489.2,-23.0,0.5101,0.5378,0.5195,0.5378,0.5195,0.0219,-0.0148,0.018299999999999983,0.036699999999999997,-0.0155,0.0342,-0.0497,1
2017/2018_Gi Gr_Milan_2Round,2017/2018,2.0,Monza,Milano,0.4706,0.5333,0.4,0.5833,3.8491,3.3543,0.5283,0.4947,0.4,0.5833,2,1,-0.782,0.5,0.5556,0.4667,0.4167,0.625,3.6849,3.6749,0.4923,0.0099,0.4167,0.6,2,1,-0.229,0.5,-0.08499999999999996,0.06659999999999999,0.035999999999999976,0.48479999999999995,0.16420000000000012,-0.3206000000000002,0,0,-3,-0.19999999999999996,0.0,1.0,-1.0,4,1,1490.5,1525.1,1465.2,1550.4,-34.6,0.4934,0.5567,0.5192,0.5567,0.5192,0.0565,-0.0153,0.03749999999999998,0.0718,-0.0126,0.0067,-0.0193,0
2017/2018_Sir S_Veron_2Round,2017/2018,2.0,Perugia,Verona,0.5556,0.5333,0.4545,0.5882,3.4368,3.5484,0.4887,-0.1116,0.4545,0.6,-1,-1,2.069,0.6111,0.5882,0.5333,0.5,0.5882,3.322,3.5033,0.4781,-0.1814,0.5,0.5333,0,2,-1.59,0.3889,-0.03259999999999996,0.0,0.010599999999999998,0.0698,0.11479999999999979,0.04510000000000014,-3,-1,0,-0.07879999999999998,1.0,0.0,1.0,4,4,1519.0,1537.5,1487.4,1534.5,-18.5,0.5165,0.5156,0.5066,0.5156,0.5066,-0.0226,-0.0438,0.008999999999999897,0.0212,-0.0033,-0.0099,0.006600000000000001,0
